"playerID","G","AB","R","H","2b","3B","HR","RBI","SB","CS","BB","SO","IBB","HBP","SH","SF","GIDP","W","L","G2","GS","CG","SHO","SV","IPouts","H2","ER","HR2","BB2","SO2","BAOpp","ERA","IBB2","WP","HBP2","BK","BFP","GF","R2","SH2","SF2","GIDP2","inducted"
"stengca01",85.1333,285.8667,38.3333,81.2667,12.1333,5.9333,4.0000,35.6667,8.7333,2.8667,29.1333,30.2000,0,2.6,7,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Y"
"stephjo03",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"stephri01",93.5714,322.0000,51.0000,108.2143,22.9286,3.8571,4.5000,55.2143,3.7857,0.6429,35.2857,17.6429,0,2.9285714285714284,6.5,0,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"stephri01",93.5714,322.0000,51.0000,108.2143,22.9286,3.8571,4.5000,55.2143,3.7857,0.6429,35.2857,17.6429,0,2.9285714285714284,6.5,0,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"stephri01",93.5714,322.0000,51.0000,108.2143,22.9286,3.8571,4.5000,55.2143,3.7857,0.6429,35.2857,17.6429,0,2.9285714285714284,6.5,0,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"stephri01",93.5714,322.0000,51.0000,108.2143,22.9286,3.8571,4.5000,55.2143,3.7857,0.6429,35.2857,17.6429,0,2.9285714285714284,6.5,0,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"stewada01",27.5263,2.6842,0.2632,0.5263,0.0526,0.0526,0.0000,0.2105,0.0000,0.0000,0.1579,0.8947,0,0,0.3157894736842105,0,0,8.8421,6.7895,27.5263,18.3158,2.8947,0.4737,1.0000,415.2105,131.5263,60.7368,13.8947,54.4211,91.6316,0.24631578947368424,4.04842105664705,2.4210526315789473,6.2105263157894735,3.263157894736842,1.2105,592.1578947368421,4.578947368421052,66.2632,0,0,0,"N"
"stewada01",27.5263,2.6842,0.2632,0.5263,0.0526,0.0526,0.0000,0.2105,0.0000,0.0000,0.1579,0.8947,0,0,0.3157894736842105,0,0,8.8421,6.7895,27.5263,18.3158,2.8947,0.4737,1.0000,415.2105,131.5263,60.7368,13.8947,54.4211,91.6316,0.24631578947368424,4.04842105664705,2.4210526315789473,6.2105263157894735,3.263157894736842,1.2105,592.1578947368421,4.578947368421052,66.2632,0,0,0,"N"
"stewaji01",70.6364,129.0909,14.9091,30.5455,4.0909,1.2727,0.7273,10.1818,3.4545,1.8182,12.6364,19.8182,0.8181818181818182,0.7272727272727273,2,1.1818181818181819,1.6363636363636365,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"stiebda01",28.3750,0.1250,0.1250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,11.0000,8.5625,27.6875,25.7500,6.4375,1.8750,0.1875,542.8750,160.7500,69.1250,14.0625,64.6250,104.3125,0.225625,3.752499982714653,2.25,3.1875,8.0625,0.8750,754.5,0.875,76.5625,0,0,0,"N"
"stonest01",30.9091,19.9091,0.8182,2.0000,0.1818,0.0000,0.0000,0.6364,0.0000,0.0000,1.0000,8.3636,0,0.09090909090909091,2,0,0.18181818181818182,9.7273,8.4545,29.0909,24.4545,3.9091,0.6364,0.0909,487.7273,155.1818,71.6364,16.7273,65.0909,96.8182,0.24727272727272726,4.0018181584098125,2,2.8181818181818183,3.6363636363636362,0.4545,694.5454545454545,1.3636363636363635,80.0000,0,0,0,"N"
"stottme01",33.2727,68.0909,4.9091,10.9091,1.1818,0.5455,0.6364,5.1818,0.0000,0.1818,4.2727,24.5455,0,0.36363636363636365,3.8181818181818183,0.36363636363636365,1.2727272727272727,14.9091,12.6364,32.7273,32.3636,13.8182,3.6364,0.0909,725.8182,221.3636,79.8182,15.5455,73.5455,114.2727,0.24000000000000002,2.9590908830816094,6.818181818181818,5.181818181818182,4,0.0909,997.4545454545455,0.2727272727272727,91.1818,0,0,0,"N"
"stottto01",24.8667,16.1333,1.5333,3.3333,0.4667,0.0667,0.0667,0.7333,0.0667,0.0667,1.8667,6.2000,0,0,1.7333333333333334,0,0.06666666666666667,9.2000,8.0667,24.8000,22.6000,1.6667,0.4000,0.0667,438.3333,146.6667,69.4667,16.4000,54.4000,105.8000,0.21006666666666668,4.527333354949951,3.2666666666666666,4.266666666666667,5.533333333333333,0.6667,629.4,0.8,75.3333,0.26666666666666666,0.2,0.4666666666666667,"N"
"stoveha01",92.8750,383.6250,93.2500,110.6875,21.6875,10.8750,7.6250,56.7500,31.8125,0.0000,41.4375,21.4375,0,1.9375,0,0,0,0.0000,0.0000,1.3333,0.0000,0.0000,0.0000,0.0000,9.3333,5.0000,2.3333,0.0000,1.0000,2.3333,0.09999999999999999,13.5,0,0,0,0.0000,11.666666666666666,1,3.0000,0,0,0,"N"
"strawda01",93.1176,318.7059,52.8235,82.4118,15.0588,2.2353,19.7059,58.8235,13.0000,5.8235,48.0000,79.5294,7.705882352941177,2.235294117647059,0.058823529411764705,3.1176470588235294,3.764705882352941,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"streega01",50.4000,150.1000,9.8000,31.2000,4.4000,1.1000,0.2000,10.5000,1.7000,0.0000,11.9000,0.0000,0,1.6,4.1,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"streega01",50.4000,150.1000,9.8000,31.2000,4.4000,1.1000,0.2000,10.5000,1.7000,0.0000,11.9000,0.0000,0,1.6,4.1,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"streega01",50.4000,150.1000,9.8000,31.2000,4.4000,1.1000,0.2000,10.5000,1.7000,0.0000,11.9000,0.0000,0,1.6,4.1,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"suhrgu01",119.5833,431.3333,59.5000,120.5000,24.0000,9.5000,7.0000,68.1667,4.4167,0.0000,59.8333,36.0833,0,0.8333333333333334,7.083333333333333,0,5.333333333333333,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"suhrgu01",119.5833,431.3333,59.5000,120.5000,24.0000,9.5000,7.0000,68.1667,4.4167,0.0000,59.8333,36.0833,0,0.8333333333333334,7.083333333333333,0,5.333333333333333,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"suhrgu01",119.5833,431.3333,59.5000,120.5000,24.0000,9.5000,7.0000,68.1667,4.4167,0.0000,59.8333,36.0833,0,0.8333333333333334,7.083333333333333,0,5.333333333333333,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"sukefcl01",48.6000,123.7000,12.2000,32.6000,5.0000,1.4000,0.2000,9.6000,1.2000,0.0000,9.5000,5.7000,0,0.5,2.5,0,0.3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"sullibi03",71.6875,227.9375,22.6875,48.5625,7.4375,2.0625,1.3125,23.6250,6.1250,0.0000,10.6250,0.0000,0,2,8.25,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"sullibi03",71.6875,227.9375,22.6875,48.5625,7.4375,2.0625,1.3125,23.6250,6.1250,0.0000,10.6250,0.0000,0,2,8.25,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"sullibi03",71.6875,227.9375,22.6875,48.5625,7.4375,2.0625,1.3125,23.6250,6.1250,0.0000,10.6250,0.0000,0,2,8.25,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"summech01",58.1667,114.2500,16.5833,29.1667,5.2500,0.3333,4.5000,18.1667,1.2500,1.0833,15.6667,20.3333,1.4166666666666667,1.5833333333333333,0.25,1,2.9166666666666665,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"sundbji01",115.4118,354.1765,36.5294,87.8235,14.2941,2.1176,5.5882,36.7059,1.1765,2.1765,41.1176,56.6471,1.8235294117647058,1.2941176470588236,6.9411764705882355,2.235294117647059,9.352941176470589,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"surhobj01",115.6500,412.9000,53.1000,116.3000,22.0000,2.1000,9.4000,57.6500,7.0500,4.2000,32.0000,41.9500,4.05,1.65,3.55,5.2,8.45,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"sutclri01",24.5263,29.5789,2.2105,5.3684,1.1579,0.0526,0.2105,2.8947,0.2105,0.0000,1.7895,7.5263,0,0.10526315789473684,2.8421052631578947,0.2631578947368421,0.7894736842105263,9.0000,7.3158,24.0526,20.6316,3.7895,0.9474,0.3158,425.9474,140.1053,64.3684,12.4211,56.8947,88.3684,0.2542105263157894,3.889473664133172,3.9473684210526314,5.2631578947368425,2.4210526315789473,2.0000,607.7894736842105,1.5789473684210527,69.6842,0,0,0,"N"
"suttebr01",55.0833,8.5000,0.5000,0.7500,0.0000,0.0000,0.0000,0.5000,0.0833,0.0000,0.5833,4.1667,0,0.08333333333333333,0.8333333333333334,0.08333333333333333,0.08333333333333333,5.6667,5.9167,55.0833,0.0000,0.0000,0.0000,25.0000,260.5833,73.2500,27.3333,6.4167,25.7500,71.7500,0.2275,3.079166720310847,6.916666666666667,3.0833333333333335,1.0833333333333333,0.6667,354.25,42.666666666666664,30.8333,0,0,0,"N"
"suttebr01",55.0833,8.5000,0.5000,0.7500,0.0000,0.0000,0.0000,0.5000,0.0833,0.0000,0.5833,4.1667,0,0.08333333333333333,0.8333333333333334,0.08333333333333333,0.08333333333333333,5.6667,5.9167,55.0833,0.0000,0.0000,0.0000,25.0000,260.5833,73.2500,27.3333,6.4167,25.7500,71.7500,0.2275,3.079166720310847,6.916666666666667,3.0833333333333335,1.0833333333333333,0.6667,354.25,42.666666666666664,30.8333,0,0,0,"N"
"suttebr01",55.0833,8.5000,0.5000,0.7500,0.0000,0.0000,0.0000,0.5000,0.0833,0.0000,0.5833,4.1667,0,0.08333333333333333,0.8333333333333334,0.08333333333333333,0.08333333333333333,5.6667,5.9167,55.0833,0.0000,0.0000,0.0000,25.0000,260.5833,73.2500,27.3333,6.4167,25.7500,71.7500,0.2275,3.079166720310847,6.916666666666667,3.0833333333333335,1.0833333333333333,0.6667,354.25,42.666666666666664,30.8333,0,0,0,"N"
"suttebr01",55.0833,8.5000,0.5000,0.7500,0.0000,0.0000,0.0000,0.5000,0.0833,0.0000,0.5833,4.1667,0,0.08333333333333333,0.8333333333333334,0.08333333333333333,0.08333333333333333,5.6667,5.9167,55.0833,0.0000,0.0000,0.0000,25.0000,260.5833,73.2500,27.3333,6.4167,25.7500,71.7500,0.2275,3.079166720310847,6.916666666666667,3.0833333333333335,1.0833333333333333,0.6667,354.25,42.666666666666664,30.8333,0,0,0,"N"
"suttebr01",55.0833,8.5000,0.5000,0.7500,0.0000,0.0000,0.0000,0.5000,0.0833,0.0000,0.5833,4.1667,0,0.08333333333333333,0.8333333333333334,0.08333333333333333,0.08333333333333333,5.6667,5.9167,55.0833,0.0000,0.0000,0.0000,25.0000,260.5833,73.2500,27.3333,6.4167,25.7500,71.7500,0.2275,3.079166720310847,6.916666666666667,3.0833333333333335,1.0833333333333333,0.6667,354.25,42.666666666666664,30.8333,0,0,0,"N"
"suttebr01",55.0833,8.5000,0.5000,0.7500,0.0000,0.0000,0.0000,0.5000,0.0833,0.0000,0.5833,4.1667,0,0.08333333333333333,0.8333333333333334,0.08333333333333333,0.08333333333333333,5.6667,5.9167,55.0833,0.0000,0.0000,0.0000,25.0000,260.5833,73.2500,27.3333,6.4167,25.7500,71.7500,0.2275,3.079166720310847,6.916666666666667,3.0833333333333335,1.0833333333333333,0.6667,354.25,42.666666666666664,30.8333,0,0,0,"N"
"suttebr01",55.0833,8.5000,0.5000,0.7500,0.0000,0.0000,0.0000,0.5000,0.0833,0.0000,0.5833,4.1667,0,0.08333333333333333,0.8333333333333334,0.08333333333333333,0.08333333333333333,5.6667,5.9167,55.0833,0.0000,0.0000,0.0000,25.0000,260.5833,73.2500,27.3333,6.4167,25.7500,71.7500,0.2275,3.079166720310847,6.916666666666667,3.0833333333333335,1.0833333333333333,0.6667,354.25,42.666666666666664,30.8333,0,0,0,"N"
"suttebr01",55.0833,8.5000,0.5000,0.7500,0.0000,0.0000,0.0000,0.5000,0.0833,0.0000,0.5833,4.1667,0,0.08333333333333333,0.8333333333333334,0.08333333333333333,0.08333333333333333,5.6667,5.9167,55.0833,0.0000,0.0000,0.0000,25.0000,260.5833,73.2500,27.3333,6.4167,25.7500,71.7500,0.2275,3.079166720310847,6.916666666666667,3.0833333333333335,1.0833333333333333,0.6667,354.25,42.666666666666664,30.8333,0,0,0,"N"
"suttebr01",55.0833,8.5000,0.5000,0.7500,0.0000,0.0000,0.0000,0.5000,0.0833,0.0000,0.5833,4.1667,0,0.08333333333333333,0.8333333333333334,0.08333333333333333,0.08333333333333333,5.6667,5.9167,55.0833,0.0000,0.0000,0.0000,25.0000,260.5833,73.2500,27.3333,6.4167,25.7500,71.7500,0.2275,3.079166720310847,6.916666666666667,3.0833333333333335,1.0833333333333333,0.6667,354.25,42.666666666666664,30.8333,0,0,0,"N"
"suttebr01",55.0833,8.5000,0.5000,0.7500,0.0000,0.0000,0.0000,0.5000,0.0833,0.0000,0.5833,4.1667,0,0.08333333333333333,0.8333333333333334,0.08333333333333333,0.08333333333333333,5.6667,5.9167,55.0833,0.0000,0.0000,0.0000,25.0000,260.5833,73.2500,27.3333,6.4167,25.7500,71.7500,0.2275,3.079166720310847,6.916666666666667,3.0833333333333335,1.0833333333333333,0.6667,354.25,42.666666666666664,30.8333,0,0,0,"N"
"suttebr01",55.0833,8.5000,0.5000,0.7500,0.0000,0.0000,0.0000,0.5000,0.0833,0.0000,0.5833,4.1667,0,0.08333333333333333,0.8333333333333334,0.08333333333333333,0.08333333333333333,5.6667,5.9167,55.0833,0.0000,0.0000,0.0000,25.0000,260.5833,73.2500,27.3333,6.4167,25.7500,71.7500,0.2275,3.079166720310847,6.916666666666667,3.0833333333333335,1.0833333333333333,0.6667,354.25,42.666666666666664,30.8333,0,0,0,"N"
"suttebr01",55.0833,8.5000,0.5000,0.7500,0.0000,0.0000,0.0000,0.5000,0.0833,0.0000,0.5833,4.1667,0,0.08333333333333333,0.8333333333333334,0.08333333333333333,0.08333333333333333,5.6667,5.9167,55.0833,0.0000,0.0000,0.0000,25.0000,260.5833,73.2500,27.3333,6.4167,25.7500,71.7500,0.2275,3.079166720310847,6.916666666666667,3.0833333333333335,1.0833333333333333,0.6667,354.25,42.666666666666664,30.8333,0,0,0,"N"
"suttebr01",55.0833,8.5000,0.5000,0.7500,0.0000,0.0000,0.0000,0.5000,0.0833,0.0000,0.5833,4.1667,0,0.08333333333333333,0.8333333333333334,0.08333333333333333,0.08333333333333333,5.6667,5.9167,55.0833,0.0000,0.0000,0.0000,25.0000,260.5833,73.2500,27.3333,6.4167,25.7500,71.7500,0.2275,3.079166720310847,6.916666666666667,3.0833333333333335,1.0833333333333333,0.6667,354.25,42.666666666666664,30.8333,0,0,0,"Y"
"suttlmu99",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Y"
"suttodo01",31.4000,54.1600,2.5600,7.8000,0.6000,0.0400,0.0000,2.5600,0.0400,0.0000,2.4000,14.6000,0,0.24,5.44,0.12,1.16,12.9600,10.2400,30.9600,30.2400,7.1200,2.3200,0.2000,633.8800,187.6800,76.5600,18.8800,53.7200,142.9600,0.2336,3.3091999816894533,4.08,4.48,3.28,0.8400,865.24,0.48,84.1600,0,0,0,"N"
"suttodo01",31.4000,54.1600,2.5600,7.8000,0.6000,0.0400,0.0000,2.5600,0.0400,0.0000,2.4000,14.6000,0,0.24,5.44,0.12,1.16,12.9600,10.2400,30.9600,30.2400,7.1200,2.3200,0.2000,633.8800,187.6800,76.5600,18.8800,53.7200,142.9600,0.2336,3.3091999816894533,4.08,4.48,3.28,0.8400,865.24,0.48,84.1600,0,0,0,"N"
"suttodo01",31.4000,54.1600,2.5600,7.8000,0.6000,0.0400,0.0000,2.5600,0.0400,0.0000,2.4000,14.6000,0,0.24,5.44,0.12,1.16,12.9600,10.2400,30.9600,30.2400,7.1200,2.3200,0.2000,633.8800,187.6800,76.5600,18.8800,53.7200,142.9600,0.2336,3.3091999816894533,4.08,4.48,3.28,0.8400,865.24,0.48,84.1600,0,0,0,"N"
"suttodo01",31.4000,54.1600,2.5600,7.8000,0.6000,0.0400,0.0000,2.5600,0.0400,0.0000,2.4000,14.6000,0,0.24,5.44,0.12,1.16,12.9600,10.2400,30.9600,30.2400,7.1200,2.3200,0.2000,633.8800,187.6800,76.5600,18.8800,53.7200,142.9600,0.2336,3.3091999816894533,4.08,4.48,3.28,0.8400,865.24,0.48,84.1600,0,0,0,"N"
"suttodo01",31.4000,54.1600,2.5600,7.8000,0.6000,0.0400,0.0000,2.5600,0.0400,0.0000,2.4000,14.6000,0,0.24,5.44,0.12,1.16,12.9600,10.2400,30.9600,30.2400,7.1200,2.3200,0.2000,633.8800,187.6800,76.5600,18.8800,53.7200,142.9600,0.2336,3.3091999816894533,4.08,4.48,3.28,0.8400,865.24,0.48,84.1600,0,0,0,"Y"
"sweenbi02",115.4444,410.2222,49.1111,111.5556,17.0000,4.4444,1.2222,43.2222,19.1111,0.0000,47.0000,17.0000,0,1.3333333333333333,14,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"sweenmi01",85.5294,305.1765,44.6471,90.5882,19.1176,0.2941,12.6471,53.4706,3.1176,1.4706,30.7059,36.0588,3.588235294117647,4.352941176470588,0.29411764705882354,3.4705882352941178,8.352941176470589,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"tananfr01",27.7826,2.5652,0.1304,0.3913,0.0435,0.0435,0.0000,0.2174,0.0000,0.0435,0.0870,0.5217,0,0,0.13043478260869565,0,0,10.4348,10.2609,27.7391,26.7826,6.2174,1.4783,0.0435,546.3043,176.6522,74.0870,19.4783,54.5652,120.5652,0.24869565217391304,3.7552173863286558,5.043478260869565,5.173913043478261,5.608695652173913,1.1739,767,0.43478260869565216,83.0435,0,0,0,"N"
"tanneje01",31.6250,88.1250,11.8125,22.5625,3.4375,1.4375,0.3125,8.8125,1.1875,0.0000,6.5625,0.1875,0,0.5,1.625,0,0,12.3125,7.2500,22.3750,19.9375,16.4375,2.1250,0.4375,515.6875,174.1875,53.2500,2.5000,29.8125,58.7500,0.26125,3.408125013113022,0,1.75,8.125,0.0625,196.0625,2.375,74.6875,0,0,0,"N"
"tanneje01",31.6250,88.1250,11.8125,22.5625,3.4375,1.4375,0.3125,8.8125,1.1875,0.0000,6.5625,0.1875,0,0.5,1.625,0,0,12.3125,7.2500,22.3750,19.9375,16.4375,2.1250,0.4375,515.6875,174.1875,53.2500,2.5000,29.8125,58.7500,0.26125,3.408125013113022,0,1.75,8.125,0.0625,196.0625,2.375,74.6875,0,0,0,"N"
"tartada01",93.7333,334.0667,50.4000,91.0667,19.2667,1.4667,17.4667,61.6667,2.4667,2.0000,51.2000,90.8000,3.1333333333333333,1.1333333333333333,0.13333333333333333,2.933333333333333,7.333333333333333,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"taylobe99",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Y"
"tayloto02",104.5238,365.7143,47.8571,95.5714,14.1905,4.0952,3.5714,28.4762,11.1429,5.2857,29.1905,51.5714,2.3333333333333335,3.7142857142857144,4.333333333333333,1.8571428571428572,7.904761904761905,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"tebbebi01",77.4667,246.9333,23.8000,66.6667,11.2667,1.4667,2.5333,31.2667,1.9333,1.5333,25.9333,17.4000,0,0.8,2.933333333333333,0,7.4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"tebbebi01",77.4667,246.9333,23.8000,66.6667,11.2667,1.4667,2.5333,31.2667,1.9333,1.5333,25.9333,17.4000,0,0.8,2.933333333333333,0,7.4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"tekulke01",61.7647,7.1176,0.4706,0.5882,0.0000,0.0000,0.0000,0.1176,0.0000,0.0000,0.3529,3.5882,0,0,0.29411764705882354,0,0.058823529411764705,5.5294,5.2941,61.7647,0.0000,0.0000,0.0000,10.8235,253.4706,76.7647,26.7647,3.7059,28.8824,45.8235,0.25882352941176473,3.842941207044265,10.529411764705882,1.3529411764705883,1,0.1765,353,37.529411764705884,30.9412,0,0,0,"N"
"templga01",122.2941,454.1765,52.5294,123.2941,19.3529,6.2353,4.1176,42.8235,14.2353,7.5882,22.0588,64.2353,8.470588235294118,0.5294117647058824,3.3529411764705883,2.7058823529411766,9.823529411764707,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"tenacge01",103.6667,292.6667,43.5333,70.6667,11.9333,1.3333,13.4000,44.9333,2.4000,2.8000,65.6000,66.5333,3.8666666666666667,6.066666666666666,1.4,2.6,5.133333333333334,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"tennefr01",12.3333,46.3333,6.0000,10.0000,1.0000,0.3333,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0,0,0,0,0,1.5000,1.0000,2.5000,2.5000,2.5000,0.0000,0.0000,64.5000,18.5000,5.0000,0.0000,4.5000,14.0000,0,1.7199999690055847,0,0,0,0.0000,0,0,13.0000,0,0,0,"N"
"tennefr02",117.2941,446.7647,75.1765,131.2353,15.8824,4.5294,1.2941,40.4706,16.7647,0.0000,51.4118,2.5294,0,3.7058823529411766,16.176470588235293,0,0,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,6.0000,5.0000,1.0000,0.0000,1.0000,0.0000,0.41,4.5,0,1,0,0.0000,13,0,4.0000,0,0,0,"N"
"tennefr02",117.2941,446.7647,75.1765,131.2353,15.8824,4.5294,1.2941,40.4706,16.7647,0.0000,51.4118,2.5294,0,3.7058823529411766,16.176470588235293,0,0,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,6.0000,5.0000,1.0000,0.0000,1.0000,0.0000,0.41,4.5,0,1,0,0.0000,13,0,4.0000,0,0,0,"N"
"tennefr02",117.2941,446.7647,75.1765,131.2353,15.8824,4.5294,1.2941,40.4706,16.7647,0.0000,51.4118,2.5294,0,3.7058823529411766,16.176470588235293,0,0,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,6.0000,5.0000,1.0000,0.0000,1.0000,0.0000,0.41,4.5,0,1,0,0.0000,13,0,4.0000,0,0,0,"N"
"tennefr02",117.2941,446.7647,75.1765,131.2353,15.8824,4.5294,1.2941,40.4706,16.7647,0.0000,51.4118,2.5294,0,3.7058823529411766,16.176470588235293,0,0,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,6.0000,5.0000,1.0000,0.0000,1.0000,0.0000,0.41,4.5,0,1,0,0.0000,13,0,4.0000,0,0,0,"N"
