"playerID","G","AB","R","H","2b","3B","HR","RBI","SB","CS","BB","SO","IBB","HBP","SH","SF","GIDP","W","L","G2","GS","CG","SHO","SV","IPouts","H2","ER","HR2","BB2","SO2","BAOpp","ERA","IBB2","WP","HBP2","BK","BFP","GF","R2","SH2","SF2","GIDP2","inducted"
"walkeha01",807,2651,385,786,126,37,10,214,42,0,245,175,0,7,78,0,32,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"walkela01",1988,6907,1355,2160,471,62,383,1311,230,76,913,1231,117,138,7,65,153,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"walkela01",1988,6907,1355,2160,471,62,383,1311,230,76,913,1231,117,138,7,65,153,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"walkela01",1988,6907,1355,2160,471,62,383,1311,230,76,913,1231,117,138,7,65,153,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"walkela01",1988,6907,1355,2160,471,62,383,1311,230,76,913,1231,117,138,7,65,153,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"walkela01",1988,6907,1355,2160,471,62,383,1311,230,76,913,1231,117,138,7,65,153,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"walkela01",1988,6907,1355,2160,471,62,383,1311,230,76,913,1231,117,138,7,65,153,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"walkela01",1988,6907,1355,2160,471,62,383,1311,230,76,913,1231,117,138,7,65,153,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"walketo04",1288,4554,647,1316,284,30,107,545,66,37,421,571,34,16,18,46,102,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"wallabo01",2383,8618,1057,2309,391,143,34,1121,201,2,774,79,0,47,173,0,0,24,22,57,48,37,3,1,1206,469,173,6,156,120,1.1800000000000002,12.620000123977661,0,16,0,0,0,9,268,0,0,0,"N"
"wallabo01",2383,8618,1057,2309,391,143,34,1121,201,2,774,79,0,47,173,0,0,24,22,57,48,37,3,1,1206,469,173,6,156,120,1.1800000000000002,12.620000123977661,0,16,0,0,0,9,268,0,0,0,"N"
"wallabo01",2383,8618,1057,2309,391,143,34,1121,201,2,774,79,0,47,173,0,0,24,22,57,48,37,3,1,1206,469,173,6,156,120,1.1800000000000002,12.620000123977661,0,16,0,0,0,9,268,0,0,0,"N"
"wallabo01",2383,8618,1057,2309,391,143,34,1121,201,2,774,79,0,47,173,0,0,24,22,57,48,37,3,1,1206,469,173,6,156,120,1.1800000000000002,12.620000123977661,0,16,0,0,0,9,268,0,0,0,"N"
"wallabo01",2383,8618,1057,2309,391,143,34,1121,201,2,774,79,0,47,173,0,0,24,22,57,48,37,3,1,1206,469,173,6,156,120,1.1800000000000002,12.620000123977661,0,16,0,0,0,9,268,0,0,0,"N"
"wallabo01",2383,8618,1057,2309,391,143,34,1121,201,2,774,79,0,47,173,0,0,24,22,57,48,37,3,1,1206,469,173,6,156,120,1.1800000000000002,12.620000123977661,0,16,0,0,0,9,268,0,0,0,"N"
"wallabo01",2383,8618,1057,2309,391,143,34,1121,201,2,774,79,0,47,173,0,0,24,22,57,48,37,3,1,1206,469,173,6,156,120,1.1800000000000002,12.620000123977661,0,16,0,0,0,9,268,0,0,0,"Y"
"wallati01",2212,8099,908,2085,432,36,260,1125,51,66,649,1307,89,77,6,77,192,0,0,2,0,0,0,0,6,3,1,0,0,0,0.8300000000000001,9,0,0,0,1,7,2,1,0,0,0,"N"
"walshed01",459,1088,93,210,38,10,3,68,14,0,46,14,0,7,30,0,0,195,126,430,315,250,57,34,8893,2346,598,23,617,1736,3.1600000000000006,29.649999976158142,0,84,54,14,11713,102,877,0,0,0,"N"
"walshed01",459,1088,93,210,38,10,3,68,14,0,46,14,0,7,30,0,0,195,126,430,315,250,57,34,8893,2346,598,23,617,1736,3.1600000000000006,29.649999976158142,0,84,54,14,11713,102,877,0,0,0,"N"
"walshed01",459,1088,93,210,38,10,3,68,14,0,46,14,0,7,30,0,0,195,126,430,315,250,57,34,8893,2346,598,23,617,1736,3.1600000000000006,29.649999976158142,0,84,54,14,11713,102,877,0,0,0,"N"
"walshed01",459,1088,93,210,38,10,3,68,14,0,46,14,0,7,30,0,0,195,126,430,315,250,57,34,8893,2346,598,23,617,1736,3.1600000000000006,29.649999976158142,0,84,54,14,11713,102,877,0,0,0,"N"
"walshed01",459,1088,93,210,38,10,3,68,14,0,46,14,0,7,30,0,0,195,126,430,315,250,57,34,8893,2346,598,23,617,1736,3.1600000000000006,29.649999976158142,0,84,54,14,11713,102,877,0,0,0,"N"
"walshed01",459,1088,93,210,38,10,3,68,14,0,46,14,0,7,30,0,0,195,126,430,315,250,57,34,8893,2346,598,23,617,1736,3.1600000000000006,29.649999976158142,0,84,54,14,11713,102,877,0,0,0,"N"
"walshed01",459,1088,93,210,38,10,3,68,14,0,46,14,0,7,30,0,0,195,126,430,315,250,57,34,8893,2346,598,23,617,1736,3.1600000000000006,29.649999976158142,0,84,54,14,11713,102,877,0,0,0,"N"
"walshed01",459,1088,93,210,38,10,3,68,14,0,46,14,0,7,30,0,0,195,126,430,315,250,57,34,8893,2346,598,23,617,1736,3.1600000000000006,29.649999976158142,0,84,54,14,11713,102,877,0,0,0,"N"
"walshed01",459,1088,93,210,38,10,3,68,14,0,46,14,0,7,30,0,0,195,126,430,315,250,57,34,8893,2346,598,23,617,1736,3.1600000000000006,29.649999976158142,0,84,54,14,11713,102,877,0,0,0,"Y"
"waltebu01",715,1966,227,477,99,16,23,234,12,1,114,303,0,5,64,0,34,198,160,428,398,242,42,4,9314,2990,1139,154,1121,1107,4.43,59.71000051498413,0,63,51,6,13140,18,1343,0,0,0,"N"
"waltebu01",715,1966,227,477,99,16,23,234,12,1,114,303,0,5,64,0,34,198,160,428,398,242,42,4,9314,2990,1139,154,1121,1107,4.43,59.71000051498413,0,63,51,6,13140,18,1343,0,0,0,"N"
"waltebu01",715,1966,227,477,99,16,23,234,12,1,114,303,0,5,64,0,34,198,160,428,398,242,42,4,9314,2990,1139,154,1121,1107,4.43,59.71000051498413,0,63,51,6,13140,18,1343,0,0,0,"N"
"waltebu01",715,1966,227,477,99,16,23,234,12,1,114,303,0,5,64,0,34,198,160,428,398,242,42,4,9314,2990,1139,154,1121,1107,4.43,59.71000051498413,0,63,51,6,13140,18,1343,0,0,0,"N"
"waltebu01",715,1966,227,477,99,16,23,234,12,1,114,303,0,5,64,0,34,198,160,428,398,242,42,4,9314,2990,1139,154,1121,1107,4.43,59.71000051498413,0,63,51,6,13140,18,1343,0,0,0,"N"
"waltebu01",715,1966,227,477,99,16,23,234,12,1,114,303,0,5,64,0,34,198,160,428,398,242,42,4,9314,2990,1139,154,1121,1107,4.43,59.71000051498413,0,63,51,6,13140,18,1343,0,0,0,"N"
"waltebu01",715,1966,227,477,99,16,23,234,12,1,114,303,0,5,64,0,34,198,160,428,398,242,42,4,9314,2990,1139,154,1121,1107,4.43,59.71000051498413,0,63,51,6,13140,18,1343,0,0,0,"N"
"waltebu01",715,1966,227,477,99,16,23,234,12,1,114,303,0,5,64,0,34,198,160,428,398,242,42,4,9314,2990,1139,154,1121,1107,4.43,59.71000051498413,0,63,51,6,13140,18,1343,0,0,0,"N"
"waltebu01",715,1966,227,477,99,16,23,234,12,1,114,303,0,5,64,0,34,198,160,428,398,242,42,4,9314,2990,1139,154,1121,1107,4.43,59.71000051498413,0,63,51,6,13140,18,1343,0,0,0,"N"
"waltebu01",715,1966,227,477,99,16,23,234,12,1,114,303,0,5,64,0,34,198,160,428,398,242,42,4,9314,2990,1139,154,1121,1107,4.43,59.71000051498413,0,63,51,6,13140,18,1343,0,0,0,"N"
"waltebu01",715,1966,227,477,99,16,23,234,12,1,114,303,0,5,64,0,34,198,160,428,398,242,42,4,9314,2990,1139,154,1121,1107,4.43,59.71000051498413,0,63,51,6,13140,18,1343,0,0,0,"N"
"waltebu01",715,1966,227,477,99,16,23,234,12,1,114,303,0,5,64,0,34,198,160,428,398,242,42,4,9314,2990,1139,154,1121,1107,4.43,59.71000051498413,0,63,51,6,13140,18,1343,0,0,0,"N"
"waltebu01",715,1966,227,477,99,16,23,234,12,1,114,303,0,5,64,0,34,198,160,428,398,242,42,4,9314,2990,1139,154,1121,1107,4.43,59.71000051498413,0,63,51,6,13140,18,1343,0,0,0,"N"
"waltebu01",715,1966,227,477,99,16,23,234,12,1,114,303,0,5,64,0,34,198,160,428,398,242,42,4,9314,2990,1139,154,1121,1107,4.43,59.71000051498413,0,63,51,6,13140,18,1343,0,0,0,"N"
"waltebu01",715,1966,227,477,99,16,23,234,12,1,114,303,0,5,64,0,34,198,160,428,398,242,42,4,9314,2990,1139,154,1121,1107,4.43,59.71000051498413,0,63,51,6,13140,18,1343,0,0,0,"N"
"wambsbi01",1491,5237,710,1359,215,59,7,520,140,74,490,357,0,47,323,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"wambsbi01",1491,5237,710,1359,215,59,7,520,140,74,490,357,0,47,323,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"wambsbi01",1491,5237,710,1359,215,59,7,520,140,74,490,357,0,47,323,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"wambsbi01",1491,5237,710,1359,215,59,7,520,140,74,490,357,0,47,323,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"wambsbi01",1491,5237,710,1359,215,59,7,520,140,74,490,357,0,47,323,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"wambsbi01",1491,5237,710,1359,215,59,7,520,140,74,490,357,0,47,323,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"wanerll01",1993,7772,1201,2459,281,118,27,598,67,0,420,173,0,26,108,0,57,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"wanerll01",1993,7772,1201,2459,281,118,27,598,67,0,420,173,0,26,108,0,57,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"wanerll01",1993,7772,1201,2459,281,118,27,598,67,0,420,173,0,26,108,0,57,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"wanerll01",1993,7772,1201,2459,281,118,27,598,67,0,420,173,0,26,108,0,57,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"wanerll01",1993,7772,1201,2459,281,118,27,598,67,0,420,173,0,26,108,0,57,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"wanerll01",1993,7772,1201,2459,281,118,27,598,67,0,420,173,0,26,108,0,57,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"wanerll01",1993,7772,1201,2459,281,118,27,598,67,0,420,173,0,26,108,0,57,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"wanerll01",1993,7772,1201,2459,281,118,27,598,67,0,420,173,0,26,108,0,57,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"wanerll01",1993,7772,1201,2459,281,118,27,598,67,0,420,173,0,26,108,0,57,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"wanerll01",1993,7772,1201,2459,281,118,27,598,67,0,420,173,0,26,108,0,57,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"wanerll01",1993,7772,1201,2459,281,118,27,598,67,0,420,173,0,26,108,0,57,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Y"
"wanerpa01",2549,9459,1627,3152,605,191,113,1309,104,0,1091,376,0,38,174,0,127,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"wanerpa01",2549,9459,1627,3152,605,191,113,1309,104,0,1091,376,0,38,174,0,127,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"wanerpa01",2549,9459,1627,3152,605,191,113,1309,104,0,1091,376,0,38,174,0,127,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"wanerpa01",2549,9459,1627,3152,605,191,113,1309,104,0,1091,376,0,38,174,0,127,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"wanerpa01",2549,9459,1627,3152,605,191,113,1309,104,0,1091,376,0,38,174,0,127,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"wanerpa01",2549,9459,1627,3152,605,191,113,1309,104,0,1091,376,0,38,174,0,127,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"wanerpa01",2549,9459,1627,3152,605,191,113,1309,104,0,1091,376,0,38,174,0,127,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Y"
"wardjo01",1825,7647,1408,2104,231,96,26,867,540,0,420,326,0,17,0,0,0,164,102,292,261,244,24,3,7385,2317,575,26,253,920,1.6600000000000001,16.230000257492065,0,144,0,0,10132,32,1183,0,0,0,"N"
"wardjo01",1825,7647,1408,2104,231,96,26,867,540,0,420,326,0,17,0,0,0,164,102,292,261,244,24,3,7385,2317,575,26,253,920,1.6600000000000001,16.230000257492065,0,144,0,0,10132,32,1183,0,0,0,"Y"
"warnelo01",459,962,87,215,26,2,4,97,1,0,52,148,0,4,62,0,31,192,121,445,343,192,30,13,8347,2726,984,175,739,1140,4.13,82.21000027656555,0,50,27,1,11608,65,1164,0,0,0,"N"
"warnelo01",459,962,87,215,26,2,4,97,1,0,52,148,0,4,62,0,31,192,121,445,343,192,30,13,8347,2726,984,175,739,1140,4.13,82.21000027656555,0,50,27,1,11608,65,1164,0,0,0,"N"
"warnelo01",459,962,87,215,26,2,4,97,1,0,52,148,0,4,62,0,31,192,121,445,343,192,30,13,8347,2726,984,175,739,1140,4.13,82.21000027656555,0,50,27,1,11608,65,1164,0,0,0,"N"
"warnelo01",459,962,87,215,26,2,4,97,1,0,52,148,0,4,62,0,31,192,121,445,343,192,30,13,8347,2726,984,175,739,1140,4.13,82.21000027656555,0,50,27,1,11608,65,1164,0,0,0,"N"
"warnelo01",459,962,87,215,26,2,4,97,1,0,52,148,0,4,62,0,31,192,121,445,343,192,30,13,8347,2726,984,175,739,1140,4.13,82.21000027656555,0,50,27,1,11608,65,1164,0,0,0,"N"
"washicl01",1912,6787,926,1884,334,69,164,824,312,134,468,1266,77,36,25,51,140,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"wathajo01",860,2505,305,656,90,25,21,261,105,36,199,265,10,14,28,18,89,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"watsobo01",1832,6185,802,1826,307,41,184,989,27,28,653,796,98,48,11,65,173,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"weaveea99",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Y"
"weissge99",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Y"
"weisswa01",1495,4686,623,1207,182,31,25,386,96,35,658,658,38,40,89,42,75,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"welchbo01",520,582,26,88,7,1,2,30,0,1,22,171,0,3,59,2,4,211,146,506,462,61,28,8,9276,2894,1191,267,1034,1969,4.180000000000001,61.139999866485596,60,55,79,45,12956,20,1310,0,0,0,"N"
"welchmi01",606,2201,268,492,93,16,12,202,10,0,82,329,0,3,0,0,0,307,210,565,549,525,41,4,14406,4587,1447,106,1297,1850,3.2800000000000002,48.52999973297119,0,274,29,1,18186,15,2556,0,0,0,"Y"
"wellsda01",660,178,8,23,2,0,0,5,0,0,3,59,0,1,18,0,1,239,157,660,489,54,12,13,10317,3635,1578,407,719,2201,5.98,99.48999977111816,65,101,83,17,14413,65,1702,46,36,113,"N"
"wellswi99",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Y"
"werbebi01",1295,5024,875,1363,271,50,78,539,215,68,701,363,0,32,88,0,39,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"werbebi01",1295,5024,875,1363,271,50,78,539,215,68,701,363,0,32,88,0,39,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"werbebi01",1295,5024,875,1363,271,50,78,539,215,68,701,363,0,32,88,0,39,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"werbebi01",1295,5024,875,1363,271,50,78,539,215,68,701,363,0,32,88,0,39,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"wertzvi01",1862,6099,867,1692,289,42,266,1178,9,19,828,842,33,27,24,43,143,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"wertzvi01",1862,6099,867,1692,289,42,266,1178,9,19,828,842,33,27,24,43,143,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"wertzvi01",1862,6099,867,1692,289,42,266,1178,9,19,828,842,33,27,24,43,143,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"wertzvi01",1862,6099,867,1692,289,42,266,1178,9,19,828,842,33,27,24,43,143,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"wertzvi01",1862,6099,867,1692,289,42,266,1178,9,19,828,842,33,27,24,43,143,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"wertzvi01",1862,6099,867,1692,289,42,266,1178,9,19,828,842,33,27,24,43,143,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"wertzvi01",1862,6099,867,1692,289,42,266,1178,9,19,828,842,33,27,24,43,143,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"wertzvi01",1862,6099,867,1692,289,42,266,1178,9,19,828,842,33,27,24,43,143,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"wertzvi01",1862,6099,867,1692,289,42,266,1178,9,19,828,842,33,27,24,43,143,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"westrwe01",919,2322,302,503,59,8,96,315,10,5,489,514,9,19,11,8,60,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"westsa01",1753,6148,934,1838,347,101,75,838,53,56,696,540,0,5,123,0,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"wettejo01",618,42,4,7,2,0,1,8,0,0,0,19,0,0,9,0,0,48,45,618,17,0,0,330,2295,616,249,73,252,804,2.0549999999999997,33.30999982357025,30,40,16,1,3145,523,287,4,4,5,"N"
"wheatza01",2410,9106,1289,2884,476,172,132,1248,205,49,650,559,0,77,163,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"wheatza01",2410,9106,1289,2884,476,172,132,1248,205,49,650,559,0,77,163,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"wheatza01",2410,9106,1289,2884,476,172,132,1248,205,49,650,559,0,77,163,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"wheatza01",2410,9106,1289,2884,476,172,132,1248,205,49,650,559,0,77,163,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
